id,contactId,type,occurredAt,durationMinutes,summary,topics,giftGiven,location,notes,followUpItems,quality,createdAt,updatedAt
1777542845520-3da4fbb6,1777542792979-f131fe0d,professional,2026-04-30,0,Identified as high-priority Norwegian SMB segment for AI workflow services. Law firm prospect from PER-72.,"norway,law,smb,ai-workflow",,,,,3,2026-04-30T09:54:05.520143,
1778110217897-5bf6527e,1778110191513-f4f86f7c,professional,2026-05-06,0,Identified via Brønnøysund registry + web research. 1-5 employee Oslo law firm. Contract review automation angle. No prior outreach sent.,"outreach-research,prospecting,norway,law",,,,,3,2026-05-06T23:30:17.897015,
1778110217970-f0bd9002,1778110191554-3d8dad96,professional,2026-05-06,0,Confirmed 16-employee firm at Haakon VIIs gate 2. Contract review confirmed as pain point via web research. No prior outreach sent.,"outreach-research,prospecting,norway,law",,,,,3,2026-05-06T23:30:17.970032,
1778110218036-5af69932,1778110191593-32cfc443,professional,2026-05-06,0,"15-employee firm, Ruseløkkveien 30. Personalized email draft created (PER-100-rsm-email-draft.md). No prior outreach sent.","outreach-research,prospecting,norway,law",,,,,3,2026-05-06T23:30:18.036817,
1778110218135-0a1d937e,1778110191630-d804297c,professional,2026-05-06,0,"Solo practitioner, 0130 Oslo. Tier-B candidate. Confirmed email + phone via registry. No prior outreach sent.","outreach-research,prospecting,norway,law",,,,,3,2026-05-06T23:30:18.135203,
1778110218222-f7a2bcaf,1778110191677-c313211f,professional,2026-05-06,0,"Solo practitioner, 0130 Oslo. Tier-B candidate. Confirmed email + phone. No prior outreach sent.","outreach-research,prospecting,norway,law",,,,,3,2026-05-06T23:30:18.222322,
1778110218286-6a50f0bd,1778110191719-1158273f,professional,2026-05-06,0,"Solo practitioner, 0102 Oslo. Tier-B candidate. Confirmed email. No prior outreach sent.","outreach-research,prospecting,norway,law",,,,,3,2026-05-06T23:30:18.286715,
1778110218369-9bc8d8f4,1778110191763-233b59cb,professional,2026-05-06,0,"Solo practitioner, est. 1999, 0201 Oslo. STRONGEST tier-B candidate. Confirmed email + phone. No prior outreach sent.","outreach-research,prospecting,norway,law",,,,,3,2026-05-06T23:30:18.369615,
1778124463303-2579363a,1778110191513-f4f86f7c,professional,2026-05-07,0,Created personalized outreach email draft for Lovkode.no (batch 2026-05-07). Draft saved in outreach/lovkode-law-firms-2026-05-07/. Ready for Calendly link insertion and send.,"outreach-draft,lovkode,email,prospecting",,,,Insert Calendly link; send email; log response,3,2026-05-07T03:27:43.302110+00:00,
1778124463304-5cac0c6d,1778110191554-3d8dad96,professional,2026-05-07,0,Created personalized outreach email draft for Lovkode.no (batch 2026-05-07). Draft saved in outreach/lovkode-law-firms-2026-05-07/. Ready for Calendly link insertion and send.,"outreach-draft,lovkode,email,prospecting",,,,Insert Calendly link; send email; log response,3,2026-05-07T03:27:43.302110+00:00,
1778124463305-7a92a88f,1778110191593-32cfc443,professional,2026-05-07,0,Created personalized outreach email draft for Lovkode.no (batch 2026-05-07). Draft saved in outreach/lovkode-law-firms-2026-05-07/. Ready for Calendly link insertion and send.,"outreach-draft,lovkode,email,prospecting",,,,Insert Calendly link; send email; log response,3,2026-05-07T03:27:43.302110+00:00,
1778124463306-4fca620a,1778110191630-d804297c,professional,2026-05-07,0,Created personalized outreach email draft for Lovkode.no (batch 2026-05-07). Draft saved in outreach/lovkode-law-firms-2026-05-07/. Ready for Calendly link insertion and send.,"outreach-draft,lovkode,email,prospecting",,,,Insert Calendly link; send email; log response,3,2026-05-07T03:27:43.302110+00:00,
1778124463307-5daf3858,1778110191677-c313211f,professional,2026-05-07,0,Created personalized outreach email draft for Lovkode.no (batch 2026-05-07). Draft saved in outreach/lovkode-law-firms-2026-05-07/. Ready for Calendly link insertion and send.,"outreach-draft,lovkode,email,prospecting",,,,Insert Calendly link; send email; log response,3,2026-05-07T03:27:43.302110+00:00,
1778124463308-24863fd0,1778110191719-1158273f,professional,2026-05-07,0,Created personalized outreach email draft for Lovkode.no (batch 2026-05-07). Draft saved in outreach/lovkode-law-firms-2026-05-07/. Ready for Calendly link insertion and send.,"outreach-draft,lovkode,email,prospecting",,,,Insert Calendly link; send email; log response,3,2026-05-07T03:27:43.302110+00:00,
